Temperature (K),Partition Function (Z)
10.0,8.304441797408222e+120
20.0,2.7478873333202956e+119
30.0,1.814489285821757e+119
40.0,2.0785935731027387e+119
50.0,2.726253688323893e+119
60.0,3.677402534698357e+119
70.0,4.937713755354485e+119
80.0,6.532818002042985e+119
90.0,8.494916705920833e+119
100.0,1.0858902322292334e+120
110.0,1.3660955519777323e+120
120.0,1.693795336339887e+120
130.0,2.072718899518795e+120
140.0,2.5066226058932477e+120
150.0,2.99928170619305e+120
160.0,3.554485442827232e+120
170.0,4.176033934274475e+120
180.0,4.867736081116198e+120
190.0,5.633408087554946e+120
200.0,6.476872370402202e+120
210.0,7.401956722272709e+120
220.0,8.412493648225365e+120
230.0,9.512319825239146e+120
240.0,1.0705275651780114e+121
250.0,1.1995204865612765e+121
260.0,1.338595421483311e+121
270.0,1.488137317148396e+121
280.0,1.6485313679997116e+121
290.0,1.8201629934652356e+121
300.0,2.003417818158523e+121
310.0,2.1986816541827453e+121
320.0,2.4063404852551142e+121
330.0,2.626780452420057e+121
340.0,2.8603878411582366e+121
350.0,3.1075490697287714e+121
360.0,3.3686506786057066e+121
370.0,3.644079320889261e+121
380.0,3.934221753587935e+121
390.0,4.239464829680853e+121
400.0,4.560195490880693e+121
410.0,4.896800761026903e+121
420.0,5.249667740047128e+121
430.0,5.619183598431444e+121
440.0,6.005735572170415e+121
450.0,6.409710958112939e+121
460.0,6.831497109704701e+121
470.0,7.2714814330720625e+121
480.0,7.7300513834198e+121
490.0,8.207594461714488e+121
500.0,8.704498211627696e+121
510.0,9.22115021671637e+121
520.0,9.757938097819527e+121
530.0,1.0315249510652308e+122
540.0,1.089347214358086e+122
550.0,1.1492993715562433e+122
560.0,1.2114201974236822e+122
570.0,1.2757484694156758e+122
580.0,1.3423229675145542e+122
590.0,1.4111824740771729e+122
600.0,1.4823657736931401e+122
610.0,1.5559116530529269e+122
620.0,1.6318589008250984e+122
630.0,1.710246307541927e+122
640.0,1.791112665492769e+122
650.0,1.874496768624562e+122
660.0,1.960437412448944e+122
670.0,2.0489733939554707e+122
680.0,2.1401435115304727e+122
690.0,2.2339865648811464e+122
700.0,2.3305413549644895e+122
710.0,2.429846683920716e+122
720.0,2.5319413550108668e+122
730.0,2.636864172558254e+122
740.0,2.744653941893519e+122
750.0,2.8553494693030377e+122
760.0,2.968989561980436e+122
770.0,3.0856130279809786e+122
780.0,3.205258676178692e+122
790.0,3.327965316225979e+122
800.0,3.453771758515572e+122
810.0,3.582716814144723e+122
820.0,3.714839294881375e+122
830.0,3.850178013132288e+122
840.0,3.9887717819129595e+122
850.0,4.130659414819179e+122
860.0,4.275879726000181e+122
870.0,4.424471530133274e+122
880.0,4.5764736423997774e+122
890.0,4.731924878462369e+122
900.0,4.890864054443503e+122
910.0,5.053329986905087e+122
920.0,5.219361492829158e+122
930.0,5.3889973895995365e+122
940.0,5.562276494984525e+122
950.0,5.739237627120395e+122
960.0,5.919919604495778e+122
970.0,6.104361245936759e+122
980.0,6.292601370592827e+122
990.0,6.484678797923411e+122
1000.0,6.680632347685163e+122
